Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/24/2022,2001-22-000171,HRS,OMAS22-043,14,14.38,14.3
1/24/2022,2001-22-000172,Other,MONT22-030,13.5,15.11,15
1/24/2022,2001-22-000173,HRW,"MTPO22-172, MTPO22-174",11.5,11.66,11.3
1/24/2022,2001-22-000174,HRW,COLU22-052,11.6,11.71,11.5
1/24/2022,2001-22-000175,HRS,KENO22-182,15.2,15.68,15.3
1/24/2022,2001-22-000176,HRW,CULP22-080,12,13.76,13.5
1/25/2022,2001-22-000182,HRW,CHAT22-142,11.5,10.62,10.6
1/25/2022,2001-22-000183,HRW,PORT22-044,11,10.49,10.7
1/26/2022,1021-22-000530,HRW,MANK22-052,12,14.13,13.8
1/26/2022,2001-22-000186,HRW,AYER22-030,11,11.01,10.8
1/27/2022,1008-22-000830,HRS,COLU22-049,,15.25,15.2
1/27/2022,1008-22-000831,HRS,COLU22-050,15.5,15.62,15.7
1/27/2022,2001-22-000187,HRS,SHER22-056,15.1,15.15,15
1/27/2022,2001-22-000188,Other,NOVA22-015,14,15.32,14.9
1/27/2022,2001-22-000189,HRS,ALTO22-111,15.5,15.47,15.5
1/27/2022,2001-22-000190,HRW,PORT22-045,11,10.57,10.5
1/27/2022,2001-22-000191,HRW,"PORT22-046, PORT22-047",11,10.7,10.9
1/27/2022,2001-22-000192,HRW,"CHAT22-147, CHAT22-148",11,10.93,10.9
1/27/2022,2001-22-000193,HRS,STOC22-085,15.5,15.63,15.5
1/28/2022,2001-22-000199,HRS,ALBA22-024,15.09,15.26,15.1
1/28/2022,2001-22-000200,HRW,DECA22-172,11.4,10.9,11.1
1/28/2022,2001-22-000201,HRW,ALBA22-025,11,10.89,10.7
1/28/2022,2001-22-000202,HRS,KENO22-190,15,15.71,15.5
1/28/2022,2001-22-000203,HRW,MANK22-059,10.7,12.19,12
1/31/2022,1022-22-000988,HRW,KENO22-157,,15.87,15.3
1/31/2022,1022-22-000989,HRW,KENO22-157,,16.58,16.4
1/31/2022,2001-22-000204,HRS,FAIR22-028,13.5,14.73,14.4
1/31/2022,2001-22-000237,HRS,COLT22-131,15.3,15.63,15.4
1/31/2022,2001-22-000238,HRW,CULP22-088,10.3,10.52,10.4
1/31/2022,2001-22-000239,HRW,"KENO22-188, COLU22-055",11.5,11.59,11.6
1/31/2022,2001-22-000240,HRW,MANK22-063,10.7,10.56,10.4
1/31/2022,2001-22-000241,HRW,SANB22-101,11.5,11.52,11.5
1/31/2022,2001-22-000242,Other,MONT22-032,13.5,15.27,15
2/1/2022,2001-22-000251,HRW,"SANB22-100, STOC22-086, COLT22-129",12,11.84,11.8
2/3/2022,1008-22-000886,HRW,COLU22-052,,11.43,11.5
2/3/2022,1018-22-001350,HRS,LAKE22-110,14.6,14.46,14.8
2/3/2022,2001-22-000252,HRS,OMAS22-048,14.1,14.05,14
2/3/2022,2001-22-000253,Other,HAST22-099,13,,15.5
2/4/2022,2001-22-000257,HRS,SHER22-058,15.7,16.12,15.6
2/4/2022,2001-22-000258,HRS,MART22-115,15,15.21,14.9
2/4/2022,2001-22-000259,HRW,MANK22-066,13,12.84,13
2/7/2022,2001-22-000261,HRW,ALTO22-117,12,12.05,12.2
2/7/2022,2001-22-000262,HRS,Fair22-029,14,14.33,14.2
2/7/2022,2001-22-000263,HRW,MTPO22-180,11.5,11.45,11.4
2/7/2022,2001-22-000264,HRW,MTPO22-183,11.5,11.54,11.4
2/7/2022,2001-22-000265,HRW,"DECA22-183, DECA22-184",11,11.05,11.2
2/7/2022,2001-22-000266,HRW,DECA22-182,11.4,10.75,10.8
2/8/2022,2001-22-000267,HRW,OGDE22-051,11.6,11.64,11.8
2/8/2022,2001-22-000268,HRS,"ALTO22-130, SHER22-059,SAGI22-054",15.5,15.3,15.1
2/8/2022,2001-22-000269,HRW,KENO22-192,11.5,11.49,11.4
2/8/2022,2001-22-000270,HRS,PORT22-048,15,15.17,15
2/8/2022,2001-22-000271,HRS,CHAT22-161,15,15.29,15
2/8/2022,2001-22-000272,HRW,KENO22-193,11.2,11.45,11.4
2/9/2022,1008-22-000887,HRW,COLU22-053,11.5,11.52,11.8
2/9/2022,1008-22-000907,HRW,COLU22-055,,11.19,11.3
2/9/2022,2001-22-000274,HRS,LAKE22-116,15,15.06,15
2/9/2022,2001-22-000275,HRW,LAKE22-118,10.5,10.27,10.3
2/9/2022,2001-22-000276,HRW,PORT22-049,0,10.86,10.9
2/10/2022,2001-22-000281,HRS,ALBA22-027,15,15,14.7
2/10/2022,2001-22-000282,HRS,MTPO22-192,15.5,15.18,15.3
2/10/2022,2001-22-000283,HRS,CHAT22-165,15.5,15.25,15
2/10/2022,2001-22-000284,HRS,HAST22-102,15,15.05,15.2
2/10/2022,2001-22-000285,Other,FAIR22-030,13,15.73,15.7
2/11/2022,2001-22-000309,HRS,DECA22-193,15,15.35,15
2/11/2022,2001-22-000310,HRS,KENO22-203,15,15.98,15.7
2/14/2022,1018-22-002125,HRS,LAKE22-116,,15.4,15.2
2/14/2022,2001-22-000315,HRW,ALBA22-026,13,13.42,13.4
2/14/2022,2001-22-000316,HRW,"STOC22-088, COLT22-138, SANB22-103",11.5,11.22,11.2
2/15/2022,2001-22-000317,HRW,KENO22-204,12,11.38,11.5
2/15/2022,2001-22-000318,HRW,LAKE22-119,10.5,10.02,10
2/15/2022,2001-22-000319,HRW,MTPO22-193,11.9,11.55,11.7
2/15/2022,2001-22-000320,HRS,ALBA22-030,15.61,15.83,15.5
2/15/2022,2001-22-000321,HRS,MART22-125,15,14.71,14.5
2/16/2022,1008-22-000913,HRS,COLU22-054,15,15.01,15
2/16/2022,2001-22-000353,HRW,COLT22-142,12,12.19,12.5
2/16/2022,2001-22-000354,HRW,STOC22-089,12,12.28,12.4
2/16/2022,2001-22-000355,HRW,PORT22-053,11,10.71,10.7
2/17/2022,2001-22-000371,HRW,KENO22-207,12,11.21,11.4
2/17/2022,2001-22-000372,HRW,OGDE22-057,11.1,10.74,11
2/18/2022,2001-22-000373,HRS,HAST22-109,15.3,15.46,15.4
2/18/2022,2001-22-000374,HRW,MANK22-070,13.2,13.21,13
2/18/2022,2001-22-000375,HRS,KENO22-208,15,15.19,15
2/18/2022,2001-22-000376,HRS,SAGI22-055,15.8,15.87,15.8
2/21/2022,2001-22-000377,HRW,OGDE22-058,14.2,14.19,14.1
2/21/2022,2001-22-000378,HRS,YORK22-058,15.6,15.85,15.6
2/22/2022,2001-22-000410,HRW,AYER22-031,11,10.82,10.8
2/22/2022,2001-22-000411,HRW,MART22-123,13,12.81,13.2
2/22/2022,2001-22-000412,HRW,ALBA22-031,13,12.94,13.2
2/23/2022,1008-22-000919,HRW,COLU22-056,11,11.04,11
2/23/2022,1008-22-000920,HRW,COLU22-057,11.5,11.68,11.7
2/23/2022,2001-22-000413,HRW,COLU22-058,11.5,11.88,12.2
2/23/2022,2001-22-000414,HRW,"KENO22-210, MTPO22-201",12,11.31,11.2
2/23/2022,2001-22-000415,HRW,OGDE22-059,13.9,14.06,13.6
2/23/2022,2001-22-000416,HRS,"SHER22-065, SAGI22-057, HOUS22-022, AMEL22-062",15.5,15.7,15.5
2/23/2022,2001-22-000417,HRW,CULP22-088,,10.17,9.9
2/23/2022,2001-22-000418,HRW,LAKE22-128,10.2,10.51,10.3
2/24/2022,2001-22-000445,HRS,OMAS22-053,14.1,14.49,14.5
2/24/2022,2001-22-000446,HRW,STOC22-092,13,12.42,12.7
2/24/2022,2001-22-000447,HRS,"DECA22-200, OMAS22-054, AYER22-032",15,14.89,15
2/24/2022,2001-22-000448,HRS,"ALTO22-136, MART22-132, MTPO22-205",15,15.36,15.4
2/24/2022,2001-22-000449,Other,HAST22-112,13,15,14.8
2/28/2022,1013-22-001822,HRW,Fair22-029,,,13.9
2/28/2022,1013-22-001823,HRS,Fair22-031,14,,14
3/2/2022,1013-22-001822,HRW,Fair22-029,,13.97,
3/2/2022,1013-22-001823,HRS,Fair22-031,,14.02,
3/3/2022,1018-22-002765,HRW,LAKE22-121,10.5,10.17,10.2
3/3/2022,1018-22-002766,HRW,LAKE22-119,,10.2,10.2
3/3/2022,1018-22-002767,HRW,LAKE22-123,10.5,10.77,10.8
3/3/2022,1018-22-002768,HRW,LAKE22-118,,10.39,10.6
3/3/2022,1018-22-002769,HRW,LAKE22-120,10.5,10.15,10.3
3/3/2022,2001-22-000485,HRS,AMCC22-053,15.1,15.3,15.1
3/3/2022,2001-22-000486,HRW,HAST22-120,10.2,10.32,10.3
3/3/2022,2001-22-000487,HRS,"KENO22-214, MART22-138, MTPO22-208, DECA22-206",14.2,,14.9
3/4/2022,1008-22-000943,HRW,"COLU22-058, 059, 060",,,12.3
3/7/2022,1018-22-002770,HRW,LAKE22-122,10.5,9.92,9.9
3/7/2022,2001-22-000515,HRW,"COLT22-150, SANB22-106, STOC22-093",12,12.08,11.6
3/8/2022,2001-22-000523,HRS,DECA22-208,15.3,15.41,
3/8/2022,2001-22-000524,HRS,ALTO22-145,15,15.03,
3/9/2022,2001-22-000529,HRS,ALBA22-038,15,15.18,10.7
3/9/2022,2001-22-000531,HRS,"AYER22-034, KENO22-220, MTPO22-221",14.2,,14.9
3/10/2022,1008-22-001211,HRW,COLU22-061,11.5,11.63,11.5
3/10/2022,2001-22-000532,Other,HAST22-122,13,14.63,14.5
3/10/2022,2001-22-000533,HRS,FAIR22-033,14,14.24,14
3/11/2022,2001-22-000534,HRS,ALBA22-041,16.5,,
3/14/2022,2001-22-000541,Other,MONT22-034,13.5,,14.9
