Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/24/2022,2001-22-000171,HRS,OMAS22-043,14,14.38,14.3
1/24/2022,2001-22-000172,Other,MONT22-030,13.5,15.11,15
1/24/2022,2001-22-000173,HRW,"MTPO22-172, MTPO22-174",11.5,11.66,11.3
1/24/2022,2001-22-000174,HRW,COLU22-052,11.6,11.71,11.5
1/24/2022,2001-22-000175,HRS,KENO22-182,15.2,15.68,15.3
1/24/2022,2001-22-000176,HRW,CULP22-080,12,13.76,13.5
1/25/2022,2001-22-000182,HRW,CHAT22-142,11.5,10.62,10.6
1/25/2022,2001-22-000183,HRW,PORT22-044,11,10.49,10.7
1/26/2022,1021-22-000530,HRW,MANK22-052,12,14.13,13.8
1/26/2022,2001-22-000186,HRW,AYER22-030,11,11.01,10.8
1/27/2022,1008-22-000830,HRS,COLU22-049,,15.25,15.2
1/27/2022,1008-22-000831,HRS,COLU22-050,15.5,15.62,15.7
1/27/2022,2001-22-000187,HRS,SHER22-056,15.1,15.15,15
1/27/2022,2001-22-000188,Other,NOVA22-015,14,15.32,14.9
1/27/2022,2001-22-000189,HRS,ALTO22-111,15.5,15.47,15.5
1/27/2022,2001-22-000190,HRW,PORT22-045,11,10.57,10.5
1/27/2022,2001-22-000191,HRW,"PORT22-046, PORT22-047",11,10.7,10.9
1/27/2022,2001-22-000192,HRW,"CHAT22-147, CHAT22-148",11,10.93,10.9
1/27/2022,2001-22-000193,HRS,STOC22-085,15.5,15.63,15.5
1/28/2022,2001-22-000199,HRS,ALBA22-024,15.09,15.26,15.1
1/28/2022,2001-22-000200,HRW,DECA22-172,11.4,10.9,11.1
1/28/2022,2001-22-000201,HRW,ALBA22-025,11,10.89,10.7
1/28/2022,2001-22-000202,HRS,KENO22-190,15,15.71,15.5
1/28/2022,2001-22-000203,HRW,MANK22-059,10.7,12.19,12
1/31/2022,1022-22-000988,HRW,KENO22-157,,15.87,15.3
1/31/2022,1022-22-000989,HRW,KENO22-157,,16.58,16.4
1/31/2022,2001-22-000204,HRS,FAIR22-028,13.5,14.73,14.4
1/31/2022,2001-22-000237,HRS,COLT22-131,15.3,15.63,15.4
1/31/2022,2001-22-000238,HRW,CULP22-088,10.3,10.52,10.4
1/31/2022,2001-22-000239,HRW,"KENO22-188, COLU22-055",11.5,11.59,11.6
1/31/2022,2001-22-000240,HRW,MANK22-063,10.7,10.56,10.4
1/31/2022,2001-22-000241,HRW,SANB22-101,11.5,11.52,11.5
1/31/2022,2001-22-000242,Other,MONT22-032,13.5,15.27,15
2/1/2022,2001-22-000251,HRW,"SANB22-100, STOC22-086, COLT22-129",12,11.84,11.8
2/3/2022,1008-22-000886,HRW,COLU22-052,,11.43,11.5
2/3/2022,1018-22-001350,HRS,LAKE22-110,14.6,14.46,14.8
2/3/2022,2001-22-000252,HRS,OMAS22-048,14.1,14.05,14
2/3/2022,2001-22-000253,Other,HAST22-099,13,,15.5
2/4/2022,2001-22-000257,HRS,SHER22-058,15.7,16.12,15.6
2/4/2022,2001-22-000258,HRS,MART22-115,15,15.21,14.9
2/4/2022,2001-22-000259,HRW,MANK22-066,13,12.84,13
2/7/2022,2001-22-000261,HRW,ALTO22-117,12,12.05,12.2
2/7/2022,2001-22-000262,HRS,FAIR22-029,14,14.33,14.2
2/7/2022,2001-22-000263,HRW,MTPO22-180,11.5,11.45,11.4
2/7/2022,2001-22-000264,HRW,MTPO22-183,11.5,11.54,11.4
2/7/2022,2001-22-000265,HRW,"DECA22-183, DECA22-184",11,11.05,11.2
2/7/2022,2001-22-000266,HRW,DECA22-182,11.4,10.75,10.8
2/8/2022,2001-22-000267,HRW,OGDE22-051,11.6,11.64,11.8
2/8/2022,2001-22-000268,HRS,"ALTO22-130, SHER22-059,SAGI22-054",15.5,15.3,15.1
2/8/2022,2001-22-000269,HRW,KENO22-192,11.5,11.49,11.4
2/8/2022,2001-22-000270,HRS,PORT22-048,15,15.17,15
2/8/2022,2001-22-000271,HRS,CHAT22-161,15,15.29,15
2/8/2022,2001-22-000272,HRW,KENO22-193,11.2,11.45,11.4
2/9/2022,1008-22-000887,HRW,COLU22-053,11.5,,11.8
2/9/2022,1008-22-000907,HRW,COLU22-055,,,11.3
2/9/2022,2001-22-000274,HRS,LAKE22-116,15,,15
2/9/2022,2001-22-000275,HRW,LAKE22-118,10.5,,10.3
2/9/2022,2001-22-000276,HRW,PORT22-049,11,,10.9
2/10/2022,2001-22-000281,HRS,ALBA22-027,15,,14.7
2/10/2022,2001-22-000282,HRS,MTPO22-192,15.5,,15.3
2/10/2022,2001-22-000283,HRS,CHAT22-165,15.5,,15
2/10/2022,2001-22-000284,HRS,HAST22-102,15,,15.2
2/10/2022,2001-22-000285,Other,FAIR22-030,13,,15.7
2/11/2022,2001-22-000309,HRS,DECA22-193,15,,15
2/11/2022,2001-22-000310,HRS,KENO22-203,15,,15.7
