Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/23/2025,2001-25-000228,HRW,"COLT250156 , SANB250137",12.07,12.36,12.5
1/24/2025,2001-25-000230,HRW,"COLT250152, DECA250207, CHAT250162, SANB250135",12.49,12.29,12.2
1/24/2025,2001-25-000231,HRW,COLU250033,12.03,11.93,12
1/27/2025,2001-25-000242,HRW,COLU250034,12.78,12.68,12.7
1/27/2025,2001-25-000243,HRS,KENO250160,14.14,14.1,14.2
1/27/2025,2001-25-000244,HRS,OMAS250042,14.06,14.27,14.1
1/27/2025,2001-25-000245,HRS,MTPO250148,14.06,14.25,14.1
1/27/2025,2001-25-000247,HRS,KENO250159,14.13,14.24,14.4
1/27/2025,2001-25-000248,HRS,"STOC250089 , SANB250138",14.56,14.26,14.5
1/27/2025,2001-25-000249,Other,AMCC25T0031,,15.52,15.6
1/27/2025,2001-25-000250,Other,AMCC25T0030,,15.28,15.4
1/27/2025,2001-25-000251,HRS,"CHAT250158 , HAST250063 , KENO250151",13.94,14.24,14.2
1/27/2025,2001-25-000252,HRS,"ALBA250079 , AYER250035 , MTPO250144",13.83,13.94,14.1
1/28/2025,2001-25-000256,HRW,MART250099,12,12.09,12
1/29/2025,2001-25-000260,HRS,MART250100,14.1,14.04,14.2
1/29/2025,2001-25-000261,HRS,AYER250036,14.07,13.99,14.4
1/29/2025,2001-25-000262,HRS,MTPO250151,14.07,13.97,14.2
1/30/2025,2001-25-000273,HRS,ALBA250085,15.2,14.57,14.7
1/31/2025,1018-25-000760,Other,Lake25T0016,,12.22,12.3
1/31/2025,2001-25-000294,Other,AMCC25T0034,,15.24,15.5
1/31/2025,2001-25-000295,Other,AMCC25T0032,,14.47,14.6
1/31/2025,2001-25-000296,Other,AMCC25T0033,,15.73,15.7
2/3/2025,2001-25-000310,HRW,ALTO250128,11.91,12.07,12.1
2/4/2025,2001-25-000358,HRS,KENO250165,14,14.24,14.4
2/4/2025,2001-25-000359,HRS,"CULP250068 , KENO250162",13.85,13.89,14
2/4/2025,2001-25-000360,HRS,DECA250219,14.04,14.13,14.6
2/4/2025,2001-25-000361,HRS,MART250102,14.68,15.13,14.8
2/5/2025,2001-25-000371,HRW,"STOC250094, SANB250145, COLT250161",12.57,,12.8
2/5/2025,2001-25-000372,HRS,YORK250031,14.04,,14.3
2/5/2025,2001-25-000373,HRS,KENO250168,14,,14.3
2/6/2025,2001-25-000385,HRW,HOUS250018,12.08,,12.3
2/6/2025,2001-25-000386,HRS,DECA250210,15.16,,15.5
2/6/2025,2001-25-000387,HRS,CHAT250166,15.03,,15.3
