Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/23/2025,2001-25-000228,HRW,"COLT250156 , SANB250137",12.07,12.36,12.5
1/24/2025,2001-25-000230,HRW,"COLT250152, DECA250207, CHAT250162, SANB250135",12.49,12.29,12.2
1/24/2025,2001-25-000231,HRW,COLU250033,12.03,11.93,12
1/27/2025,2001-25-000242,HRW,COLU250034,12.78,12.68,12.7
1/27/2025,2001-25-000243,HRS,KENO250160,14.14,14.1,14.2
1/27/2025,2001-25-000244,HRS,OMAS250042,14.06,14.27,14.1
1/27/2025,2001-25-000245,HRS,MTPO250148,14.06,14.25,14.1
1/27/2025,2001-25-000247,HRS,KENO250159,14.13,14.24,14.4
1/27/2025,2001-25-000248,HRS,"STOC250089 , SANB250138",14.53,14.26,14.5
1/27/2025,2001-25-000249,Other,AMCC25T0031,,15.52,15.6
1/27/2025,2001-25-000250,Other,AMCC25T0030,,15.28,15.4
1/27/2025,2001-25-000251,HRS,"CHAT250158 , HAST250063 , KENO250151",13.94,14.24,14.2
1/27/2025,2001-25-000252,HRS,"ALBA250079 , AYER250035 , MTPO250144",13.83,13.94,14.1
1/28/2025,2001-25-000256,HRW,MART250099,12,12.09,12
1/29/2025,2001-25-000260,HRS,MART250100,14.1,14.04,14.2
1/29/2025,2001-25-000261,HRS,AYER250036,14.07,13.99,14.4
1/29/2025,2001-25-000262,HRS,MTPO250151,14.07,13.97,14.2
1/30/2025,2001-25-000273,HRS,ALBA250085,15.2,14.57,14.7
1/31/2025,1018-25-000760,Other,Lake25T0016,,12.22,12.3
1/31/2025,2001-25-000294,Other,AMCC25T0034,,15.24,15.5
1/31/2025,2001-25-000295,Other,AMCC25T0032,,14.47,14.6
1/31/2025,2001-25-000296,Other,AMCC25T0033,,15.73,15.7
2/3/2025,2001-25-000310,HRW,ALTO250128,11.91,12.07,12.1
2/4/2025,2001-25-000358,HRS,KENO250165,14,14.24,14.4
2/4/2025,2001-25-000359,HRS,"CULP250068 , KENO250162",13.85,13.89,14
2/4/2025,2001-25-000360,HRS,DECA250219,14.04,14.13,14.6
2/4/2025,2001-25-000361,HRS,MART250102,14.68,15.13,14.8
2/5/2025,2001-25-000371,HRW,"STOC250094, SANB250145, COLT250161",12.57,12.89,12.8
2/5/2025,2001-25-000372,HRS,YORK250031,14.04,14.1,14.3
2/5/2025,2001-25-000373,HRS,KENO250168,14,14.15,14.3
2/6/2025,2001-25-000385,HRW,HOUS250018,12.08,12.2,12.3
2/6/2025,2001-25-000386,HRS,DECA250210,15.16,15.49,15.5
2/6/2025,2001-25-000387,HRS,CHAT250166,15.03,15.18,15.3
2/10/2025,1008-25-000270,HRW,COLU250033,,12.02,12
2/10/2025,2001-25-000404,HRS,"ALTO250145, HOUS250019, OMAN250065, OMAS250044",14.09,13.84,13.9
2/11/2025,2001-25-000405,HRS,CULP250074,15,15.16,15
2/11/2025,2001-25-000423,Other,AMCC25T0037,,15.57,15.7
2/11/2025,2001-25-000424,Other,AMCC25T0035,,15.88,15.9
2/11/2025,2001-25-000425,Other,"MART25T0030 , AMCC25T0009",,14.16,14.4
2/11/2025,2001-25-000426,Other,DENV25T0007,,17.28,17.3
2/12/2025,2001-25-000433,HRW,HAST250076,12.52,12.45,12.6
2/13/2025,2001-25-000436,HRS,KENO250176,12.97,12.88,13.1
2/13/2025,2001-25-000437,HRW,DECA250226,11.76,11.69,11.8
2/13/2025,2001-25-000438,HRW,"SANB250154 , COLT250165 , STOC250096",12.64,12.57,12.7
2/14/2025,1008-25-000296,HRW,COLU250032,11.87,11.72,11.8
2/14/2025,1022-25-001189,HRS,MART250100,,13.88,14.1
2/14/2025,2001-25-000345,HRW,DECA250234,11.86,11.92,12.1
2/14/2025,2001-25-000440,HRW,MTPO250161,12,12.04,12.1
2/17/2025,2001-25-000475,Other,MART25T0031,,15.23,15.4
2/17/2025,2001-25-000476,Other,AMCC25T0038,,15.24,15.2
2/18/2025,2001-25-000496,HRS,"AYER250037 , MTPO250159 , CHAT250174",13.82,14.02,14.2
2/18/2025,2001-25-000497,HRS,ALBA250091,14.6,14.88,15.1
2/19/2025,1008-25-000502,HRW,COLU250034,,12.28,12.2
2/19/2025,2001-25-000506,Other,MART25T0031,,15.22,15.3
2/19/2025,2001-25-000507,Other,MART25T0032,,15.41,15.5
2/19/2025,2001-25-000508,Other,MONT250018,,14.41,14.7
2/20/2025,1008-25-000503,HRS,COLU250035,13.74,13.71,13.8
2/20/2025,1033-25-000034,HRW,SHER250036,13.8,13.64,13.7
2/20/2025,2001-25-000510,HRS,"DECA250246, AYER250038, MTPO250163, MART250104",14.3,14.44,14.5
2/20/2025,2001-25-000515,Other,"ALBA250093 , ALBA250094",14.97,14.79,15
2/21/2025,1018-25-002476,HRS,LAKE250069,14.1,14,14.2
2/21/2025,1022-25-001706,HRS,MART250102,,15.18,15.3
2/21/2025,1022-25-001707,HRS,MART250102,,15.21,15.5
2/21/2025,1022-25-001708,HRS,MART250100,,14.1,14.1
2/24/2025,2001-25-000525,HRW,KENO250177,11.96,11.9,11.9
2/24/2025,2001-25-000526,HRW,LAKE250073,11.96,11.77,11.9
2/24/2025,2001-25-000527,HRW,DECA250243,11.75,12.09,12.2
2/25/2025,2001-25-000535,Other,MART25T0032,,15.58,15.6
2/25/2025,2001-25-000536,Other,OGDE25T0061,,15.24,15.4
2/25/2025,2001-25-000537,HRW,MTPO250166,12.32,12.26,12.1
2/25/2025,2001-25-000538,HRW,COLT250170,12.71,12.74,12.7
2/26/2025,2001-25-000545,HRS,YORK250033,14.08,14.04,14.1
2/26/2025,2001-25-000546,HRS,STOC250100,14.98,14.89,15
2/26/2025,2001-25-000547,HRS,STOC250099,14.1,13.85,14.1
2/26/2025,2001-25-000552,Other,KLAM25T0009,,15.39,15.5
2/26/2025,2001-25-000557,Other,OGDE25T0076,,15.28,15.5
2/26/2025,2001-25-000558,Other,KLAM25T0010,,15.39,15.6
2/26/2025,2001-25-000559,Other,KLAM25T0010,,15.29,15.7
2/27/2025,2001-25-000562,HRS,LAKE250075,13.98,14.09,14.2
2/27/2025,2001-25-000563,HRW,KENO250185,11.36,11.34,11.4
2/27/2025,2001-25-000564,HRS,"AYER250042 , HAST250079 , KENO250186 , MTPO250172",13.9,14.1,14.2
2/27/2025,2001-25-000565,HRS,"MTPO250168 , AYER250039 , KENO250182",13.85,13.82,14
2/28/2025,1018-25-003108,Other,LAKE25T0017,,12.7,12.6
3/3/2025,1018-25-003109,HRW,Lake250070,12.5,12.81,13
3/3/2025,1018-25-003110,HRW,Lake250071,12.15,11.99,12.3
3/3/2025,2001-25-000624,HRS,YORK250034,13.98,13.95,14.1
3/3/2025,2001-25-000627,Other,KLAM25T0012,,15.16,15.4
3/3/2025,2001-25-000628,Other,KLAM25T0011,,15.44,15.5
3/3/2025,2001-25-000629,HRW,COLT250173,12.57,12.45,12.7
3/3/2025,2001-25-000630,HRW,CHAT250181,12.09,12.1,12
3/4/2025,1013-25-002146,HRS,FAIR25-036,,14.1,
3/4/2025,1013-25-002148,HRS,Fair25-039,,13.89,
3/4/2025,2001-25-000637,Other,HAST250080,13.48,13.73,13.7
3/5/2025,2001-25-000649,HRS,"LAKE250077 , MART250117 , KENO250192 , CHAT250184",13.89,13.91,14.1
3/7/2025,1033-25-000074,HRS,SHER250037,14.03,,14.2
3/7/2025,2001-25-000655,Other,HAST250087,15.08,,15.7
3/7/2025,2001-25-000663,HRS,"MART250118 , ALTO250157",15.08,,15.2
3/7/2025,2001-25-000664,HRS,LAKE250080,14.12,,14.1
3/7/2025,2001-25-000665,HRW,KENO250197,11.34,,11.2
3/7/2025,2001-25-000666,HRS,COLT250175,14.42,,14.6
3/7/2025,2001-25-000667,HRS,"OMAN250069 , OMAS250048",14.05,,14.3
3/7/2025,2001-25-000668,HRS,AMCC250074,14.22,,14.4
3/7/2025,2001-25-000669,HRW,MTPO250177,11.99,,12
3/7/2025,2001-25-000670,HRW,"STOC250104 , COLT250176",12.56,,12.6
3/7/2025,2001-25-000671,HRW,SANB250173,12.51,,12.9
