Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/28/2023,2001-23-003098,Other,OGDE240015,12.73,12.82,12.7
6/28/2023,2001-23-003099,HRW,CHAT240021,12.2,12.27,12.3
6/28/2023,2001-23-003100,HRW,DECA240017,12.8,12.87,12.8
6/28/2023,2001-23-003101,HRW,"DECA240009 , CHAT240014",11.8,11.79,12
6/29/2023,2001-23-003168,HRW,KENO240018,12.68,12.9,12.6
6/29/2023,2001-23-003169,HRW,KENO240015,12.45,12.54,12.4
6/29/2023,2001-23-003170,HRW,AYER240011,14.59,14.83,14.5
6/29/2023,2001-23-003171,HRS,CHAT240023,14.63,14.86,14.8
6/29/2023,2001-23-003172,HRS,HAST240020,14.54,14.81,14.7
6/29/2023,2001-23-003173,HRS,LAKE240009,14.7,14.66,14.7
7/3/2023,1018-23-007961,HRW,LAKE240003,,14.4,14.5
7/6/2023,2001-23-003285,HRS,MTPO240032,14.03,14.06,14
7/6/2023,2001-23-003286,HRS,ALBA240004,15.18,15.35,15.1
7/6/2023,2001-23-003288,HRW,KENO240026,13.06,13.09,12.9
7/10/2023,2001-23-003319,HRW,DECA240022,12.4,12.55,12.9
7/10/2023,2001-23-003320,HRS,AYER240010,14.44,14.46,14.2
7/10/2023,2001-23-003321,HRW,KENO240034,12.52,12.59,12.4
7/10/2023,2001-23-003322,HRW,PORT240010,12,12.31,12
7/10/2023,2001-23-003323,HRS,MTPO240006,10.6,10.65,10.8
7/10/2023,2001-23-003324,HRS,"MTPO240015, MTPO240016",10.5,10.39,10.5
7/10/2023,2001-23-003325,HRS,MTPO240025,10.5,10.41,10.6
7/10/2023,2001-23-003327,HRW,ALTO240018,12.72,12.93,12.8
7/10/2023,2001-23-003328,HRW,"CHAT240029, CHAT240030",11.8,11.88,11.8
7/11/2023,1004-23-008916,HRW,AYER240009,12.12,12.55,12.4
7/11/2023,1018-23-008262,HRS,LAKE240009,,15.08,14.9
7/11/2023,2001-23-003354,Other,HAST240022,14.48,15.32,14.4
7/11/2023,2001-23-003355,HRW,LAKE240011,13.88,13.98,13.8
7/11/2023,2001-23-003356,Other,MONT240003,,13.5,13
7/11/2023,2001-23-003362,HRW,ALTO240023,12.11,12.12,12
7/11/2023,2001-23-003363,Other,MONT240004,,14.51,14.5
7/12/2023,2001-23-003384,HRS,ALBA240005,15,14.82,14.9
7/12/2023,2001-23-003385,HRS,KENO240035,14.7,14.93,14.6
7/12/2023,2001-23-003386,HRW,LAKE240010,11.03,10.83,10.9
7/13/2023,2001-23-003388,HRW,MANK240006,13.44,13.33,13.4
7/14/2023,2001-23-003416,HRS,ALTO240024,14.53,14.72,14.4
7/14/2023,2001-23-003417,HRS,"COLT240014, STOC240008",14.06,14.21,14.1
7/17/2023,2001-23-003445,HRW,"LAKE240016 , LAKE240017",13.58,14,13.8
7/17/2023,2001-23-003447,HRS,"KENO240036 , LAKE240015",14.19,14.45,14.3
7/17/2023,2001-23-003454,HRW,HAST240025,14.2,14.44,14.2
7/18/2023,2001-23-003475,HRS,KENO240039,13.46,13.66,13.5
7/18/2023,2001-23-003483,HRS,HAST240027,13.48,13.8,13.6
7/18/2023,2001-23-003484,HRW,DECA240028,12.4,12.7,12.5
7/18/2023,2001-23-003485,HRS,"SHER240010, AYER240014, COLU240007, MTPO240050",14.43,15.05,14.8
7/19/2023,1018-23-008267,HRW,LAKE240008,12.8,13.05,12.9
7/19/2023,1018-23-008589,HRS,LAKE240015,,14.53,14.3
7/19/2023,2001-23-003506,HRS,FAIR240005,14.32,14.22,13.9
7/19/2023,2001-23-003507,HRS,KENO240038,14.25,14.4,14.4
7/19/2023,2001-23-003508,HRS,CHAT240038,14.47,14.56,14.4
7/19/2023,2001-23-003509,HRS,AYER240013,14.62,15.02,14.9
7/19/2023,2001-23-003510,HRS,MTPO240049,14.53,14.8,14.6
7/19/2023,2001-23-003517,HRS,LAKE240018,13.71,13.98,13.7
7/19/2023,2001-23-003518,Other,HAST240029,13.19,13.44,13.2
7/20/2023,1013-23-005159,HRS,Fair24-005,,14.66,14.2
7/20/2023,2001-23-003594,HRW,KENO240043,11.3,11.44,11.3
7/20/2023,2001-23-003595,HRW,"COLT240020, STOC240009, SANB240008",12.53,12.58,12.6
7/20/2023,2001-23-003596,HRW,"DECA240032 , PORT240017",12.9,13.04,12.9
7/20/2023,2001-23-003600,HRW,PORT240011,12.5,12.28,12.2
7/20/2023,2001-23-003601,HRW,DECA240031,12.5,12.65,12.6
7/20/2023,2001-23-003602,HRW,DECA240031,,11.69,11.6
7/20/2023,2001-23-003603,HRW,PORT240016,13,13.19,13
7/21/2023,2001-23-003715,HRW,KENO240044,12.71,12.63,
7/21/2023,2001-23-003716,HRW,"DECA240034, DECA240035",13,13.67,
7/24/2023,2001-23-003794,HRS,ALTO240025,15.13,15.16,
7/24/2023,2001-23-003795,HRW,LAKE240019,12.19,12.31,
7/25/2023,1002-23-020965,HRS,ALTO240024,,14.63,14.4
7/25/2023,1010-23-003033,HRW,CULP240007,14.07,14.07,14.1
7/25/2023,1018-23-008890,HRW,LAKE240010,,11.16,
7/25/2023,2001-23-003872,HRS,REDW240007,14.81,15.23,
7/26/2023,1013-23-005309,HRS,Fair24-006,,,14
7/26/2023,2001-23-003880,HRW,ALTO240027,12.85,12.87,12.7
7/26/2023,2001-23-003884,HRS,LAKE240020,13.68,13.74,13.6
7/27/2023,2001-23-003896,Other,HAST240031,13.89,14.18,13.9
7/27/2023,2001-23-003898,Other,OGDE240033,12.55,12.93,12.7
7/27/2023,2001-23-003899,HRS,"SAGI240016, OMAS240005, ALTO240028",14.25,14.26,14.1
7/28/2023,1018-23-008891,HRS,LAKE240020,,13.79,13.7
7/28/2023,1018-23-008892,HRW,LAKE240011,,13.88,13.7
7/31/2023,1013-23-005309,HRS,Fair24-006,,14.06,
8/1/2023,2001-23-004077,HRW,ALBA240009,13.23,13.4,13.2
8/1/2023,2001-23-004078,HRS,"PORT240019 , CHAT240045 , DECA240045 , MTPO240056",14.6,14.69,14.7
8/1/2023,2001-23-004079,HRS,LAKE240023,14.23,14.35,14.1
8/1/2023,2001-23-004080,HRS,"CHAT240048 , ALTO240033 , MTPO240058",14,14.09,14
8/1/2023,2001-23-004081,HRS,"KENO240046 , AYER240016 , HAST240030 , LAKE240021",14.46,14.37,14.4
8/1/2023,2001-23-004082,HRS,AYER240018,13.99,14.1,14.1
8/1/2023,2001-23-004085,HRW,MTPO240061,12.65,12.75,12.6
8/1/2023,2001-23-004086,HRW,ALTO240029,12.42,12.5,12.4
8/1/2023,2001-23-004089,HRW,ALTO240030,11.72,11.88,11.8
8/2/2023,2001-23-004104,HRW,DECA240043,12.8,13.01,12.8
8/2/2023,2001-23-004105,HRW,DECA240047,12.1,12.1,12
8/2/2023,2001-23-004106,HRW,ALBA240012,11.87,12.28,11.9
8/2/2023,2001-23-004107,HRS,"KENO240051, KENO240052",14.13,14.28,14.1
8/2/2023,2001-23-004108,HRW,MANK240009,12.99,14.06,14.2
8/3/2023,2001-23-004172,SRW,ATTE240001,,8.72,8.6
8/3/2023,2001-23-004173,HRS,KENO240054,14.26,14.19,14
8/3/2023,2001-23-004174,HRW,HAST240033,12.61,12.78,12.5
8/3/2023,2001-23-004175,HRW,COLT240027,11.96,12.24,11.9
8/3/2023,2001-23-004176,HRW,STOC240012,11.53,11.71,11.4
8/3/2023,2001-23-004177,HRS,COLT240026,15.44,16.03,15.5
8/3/2023,2001-23-004178,HRS,"SANB240011, SANB240012",14.76,14.86,14.5
8/4/2023,1018-23-008995,HRS,LAKE240021,,14.4,14.4
8/4/2023,1018-23-008996,Other,LAKE24T0002,,13.04,13.1
8/4/2023,1018-23-008997,HRS,LAKE240018,,14.2,13.9
8/4/2023,1018-23-008998,HRW,LAKE240012,13.74,13.78,13.8
8/4/2023,2001-23-004216,HRW,"DECA240050, PORT240021, DECA240049",12.3,12.71,12.5
8/4/2023,2001-23-004224,HRS,"MTPO240063, ALBA240013",14.08,14.2,13.9
8/4/2023,2001-23-004225,HRW,ALTO240036,12.18,12.06,12
8/7/2023,1018-23-009001,HRW,LAKE240014,13.65,13.69,13.8
8/7/2023,2001-23-004265,Other,NOVA240002,,14.5,14.5
8/7/2023,2001-23-004266,HRS,SAGI240018,15.22,15.62,15.3
8/7/2023,2001-23-004267,HRS,"MTPO240067, CULP240010",14.1,14.13,14.1
8/7/2023,2001-23-004268,HRS,OMAS240006,14.03,14.29,14
8/7/2023,2001-23-004269,HRS,LAKE240024,13.53,13.9,13.4
8/7/2023,2001-23-004270,HRS,DECA240051,15.2,15.54,15.3
8/8/2023,2001-23-004304,HRS,OGDE240038,15.19,15.6,15.3
8/10/2023,1018-23-009019,HRW,LAKE240019,,12.44,12
8/10/2023,1018-23-009020,HRS,LAKE240023,,15.14,14.9
8/10/2023,2001-23-004474,Other,OGDE240037,12.5,12.74,12.5
8/10/2023,2001-23-004475,HRS,FAIR240010,14.03,14.37,14.1
8/11/2023,2001-23-004478,HRS,KENO240067,14.2,14.4,14.2
8/11/2023,2001-23-004479,HRW,DECA240041,12.7,13.15,12.9
8/11/2023,2001-23-004480,HRS,KENO240068,14.31,14.61,14.2
8/14/2023,1013-23-005904,HRS,FAIR240008,14.05,14.4,14.1
8/14/2023,2001-23-004503,HRS,"KENO240064 , DECA240052",15.2,14.91,14.9
8/14/2023,2001-23-004506,Other,MONT240005,,14.52,14.4
8/15/2023,1002-23-023364,HRW,ALTO240022,12.29,12.94,12.6
8/15/2023,2001-23-004511,HRS,OGDE240039,15.12,15.02,14.9
8/17/2023,1018-23-009125,HRS,LAKE240022,14.42,14.41,14.3
8/18/2023,1013-23-006192,HRS,FAIR240011,13.92,14.45,14.2
8/18/2023,2001-23-004648,HRS,AYER240024,14.45,14.54,14.6
8/21/2023,1018-23-009130,HRS,LAKE240021,,14.32,14.3
8/21/2023,2001-23-004659,HRS,FAIR240011,,14.09,13.9
8/22/2023,1022-23-008008,Other,MART24T0001,,14.66,14.4
8/22/2023,2001-23-004694,Other,OGDE24001,,12.93,12.8
8/22/2023,2001-23-004695,HRS,"KENO240075, KENO240076",14.06,14.05,13.7
8/22/2023,2001-23-004697,HRS,"COLT240041, STOC240019,  STOC240020, SANB240016",15.23,15.45,15.2
8/23/2023,1022-23-008009,Other,MART24T0003,,14.78,14.2
8/23/2023,2001-23-004718,HRW,"ALTO240042 , MART240065 , COLU240013 , MTPO240081",11.78,11.98,11.7
8/23/2023,2001-23-004719,HRW,MANK240016,14.02,14.37,14
8/24/2023,2001-23-004732,Other,NOVA240003,,14.38,14.4
8/24/2023,2001-23-004733,HRS,ALBA240018,15.05,14.79,14.8
8/24/2023,2001-23-004734,Other,HAST240040,14.79,15.22,14.6
8/24/2023,2001-23-004735,HRS,"OMAN240015, ALTO240040, DECA240064, MTPO240074",14.2,14.5,14.2
8/24/2023,2001-23-004747,HRW,KENO240072,11.31,11.49,11.5
8/24/2023,2001-23-004748,HRW,KENO240074,11.28,11.8,11.8
8/25/2023,2001-23-004759,Other,NOVA240003,,15.29,15.2
8/25/2023,2001-23-004760,HRS,OGDE240043,15.08,15.45,15.2
8/25/2023,2001-23-004761,HRS,"SHER240014 , ALTO240041",13.97,14.17,13.9
8/28/2023,2001-23-004800,HRS,"DECA240068 , COLU240014",14.03,14.04,14
8/28/2023,2001-23-004802,HRS,"YORK240006 , DECA240065 , COLU240012",14.01,14.31,14
8/29/2023,2001-23-004817,HRS,FAIR240013,14,14.46,13.9
8/29/2023,2001-23-004818,HRS,KENO240085,14.52,14.84,14.7
8/29/2023,2001-23-004819,HRS,MTPO240083,14.28,14.71,14.7
8/29/2023,2001-23-004820,HRS,"CHAT240059, CULP240011",14.44,14.93,14.6
8/30/2023,1013-23-006516,HRS,Fair24-001,,,13.7
8/30/2023,2001-23-004823,HRW,"SANB240017 , COLT240042 , STOC240021",11.97,12.03,12
8/31/2023,1018-23-010057,HRS,LAKE240024,,13.76,13.4
9/5/2023,1013-23-006516,HRS,Fair24-001,,13.92,
9/5/2023,1018-23-010067,HRW,LAKE240027,12.54,12.76,12.5
9/5/2023,2001-23-004889,HRS,alba240021,14,,14
9/5/2023,2001-23-004890,HRW,CULP240012,14.08,,14.1
9/5/2023,2001-23-004913,HRS,SAGI240023,15.04,,15.2
9/5/2023,2001-23-004914,HRS,KENO240091,14.04,14.29,14.1
9/6/2023,2001-23-004954,HRS,"AMCC240027 , SANB240018 , STOC240023",15.07,,15.1
9/6/2023,2001-23-004955,HRS,MART240069,14.96,,15.1
9/7/2023,2001-23-004977,HRS,"SAGI240025 , ALTO240045",14.13,,14.2
9/8/2023,2001-23-004989,HRS,"MTPO240094 , HOUS240005 , ALTO240046 , MTPO240094",14.63,,14.9
9/8/2023,2001-23-005022,HRS,CHAT240062,13.98,,14.3
9/8/2023,2001-23-005026,HRS,KENO240095,14.06,,14.2
