Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
7/1/2021,2001-21-001507,HRW,CULP22-006,0,11.54,11.6
7/1/2021,2001-21-001508,HRW,TAMP22-004,11.4,11.1,11.2
7/1/2021,2001-21-001509,HRW,"SANB22-018, STOC22-006, COLT22-020",11.5,11.49,11.5
7/2/2021,1008-21-002869,HRW,COLU22-006,12,11.9,11.9
7/2/2021,2001-21-001537,HRS,AYER22-009,15,15.33,15.2
7/2/2021,2001-21-001546,HRS,STOC22-007,15,15.26,15.3
7/2/2021,2001-21-001547,HRS,SHER22-002,14,15.31,15.1
7/2/2021,2001-21-001548,HRW,"HAST22-007, LAKE22-008",12,12.39,12.3
7/6/2021,2001-21-001558,HRW,SANB22-019,11.5,10.98,11
7/6/2021,2001-21-001559,HRS,FAIR22-005,14,13.74,13.8
7/6/2021,2001-21-001566,HRS,"OMAN22-003, SAGI22-009, MTPO22-018",14,13.81,13.9
7/6/2021,2001-21-001567,HRW,TAMP22-005,11.4,11.16,11.2
7/6/2021,2001-21-001568,HRW,YORK22-004,11.2,11.17,11.2
7/6/2021,2001-21-001569,HRW,"STOC22-008, COLT22-022",11.5,11.6,11.5
7/8/2021,2001-21-001580,HRW,HAST22-008,11,13.26,13
7/8/2021,2001-21-001581,HRW,PORT22-004,11.4,11.36,11.2
7/9/2021,2001-21-001583,HRS,"HOUS22-006, SAGI22-011",14,14.22,14.1
7/12/2021,2001-21-001587,Other,MISS22-009,13.5,13.65,13.5
7/12/2021,2001-21-001588,HRW,KENO22-036,12,11.83,11.7
7/12/2021,2001-21-001597,HRS,COLU22-015,15,15.38,15.3
7/12/2021,2001-21-001598,HRS,OMAN22-004,14,14.05,14.1
7/12/2021,2001-21-001607,HRW,SHER22-009,12.7,12.62,12.6
7/12/2021,2001-21-001608,HRW,COLU22-010,12.6,12.5,12.4
7/13/2021,2001-21-001626,HRS,HOUS22-009,14.5,14.6,14.4
7/14/2021,2001-21-001627,HRW,"COLU22-012, KENO22-039",0,12.72,12.8
7/14/2021,2001-21-001628,HRS,AMCC22-008,15.2,15.01,15.1
7/14/2021,2001-21-001629,HRS,HOUS22-010,14.2,14.17,14
7/14/2021,2001-21-001639,HRS,LAKE22-011,14,14.66,14.9
7/14/2021,2001-21-001640,Other,MONT22-004,13.5,14.12,14
7/15/2021,2001-21-001684,HRS,HOUS22-011,14.2,14.03,14.1
7/15/2021,2001-21-001686,HRW,"PORT22-005, PORT22-006",11.4,11.13,11.1
7/15/2021,2001-21-001687,HRW,DECA22-024,11.4,10.74,10.8
7/15/2021,2001-21-001688,HRW,TAMP22-006,11.4,10.87,10.9
7/15/2021,2001-21-001691,HRS,LAKE22-015,14,14.49,14.3
7/15/2021,2001-21-001692,HRS,COLT22-027,15,15.6,15.3
7/15/2021,2001-21-001693,HRS,LAKE22-010,14,14.29,14.1
7/16/2021,2001-21-001701,HRS,COLU22-016,15,15.01,15.3
7/16/2021,2001-21-001702,HRS,COLU22-018,15.4,15.24,15.4
7/16/2021,2001-21-001708,HRW,HAST22-009,13,12.56,12.9
7/16/2021,2001-21-001709,HRS,KENO22-044,14,13.55,14
7/16/2021,2001-21-001710,HRW,LAKE22-014,12,12.3,12.7
7/16/2021,2001-21-001715,HRW,LAKE22-013,11,11.73,
7/19/2021,2001-21-001725,HRW,"CHAT22-021, CHAT22-022",11.4,11.46,11.8
7/19/2021,2001-21-001726,HRW,"DECA22-025, DECA22-026",11.4,11.36,11.7
7/19/2021,2001-21-001727,HRW,KENO22-047,13,13.4,13.6
7/19/2021,2001-21-001728,HRW,MART22-JAS,,12.62,12.9
7/19/2021,2001-21-001730,HRW,COLU22-017,12,11.83,11.9
7/19/2021,2001-21-001731,Other,MONT22-006,13.5,13.4,13.6
7/21/2021,2001-21-001739,HRS,HOUS22-012,14.2,14.28,14.1
7/21/2021,2001-21-001742,Other,MISS22-011,13.5,13.63,13.5
7/22/2021,1008-21-003327,HRS,COLU22-016,,15.27,15.4
7/22/2021,1018-21-011147,HRW,LAKE22-014,,12.51,12.4
7/22/2021,1018-21-011148,HRW,LAKE22-014,,12.53,12.3
7/22/2021,1018-21-011149,HRS,LAKE22-012,14,13.8,13.8
7/22/2021,1018-21-011150,HRS,LAKE22-012,,13.7,13.7
7/22/2021,2001-21-001750,HRW,MANK22-008,13.3,13.24,13.3
7/22/2021,2001-21-001751,HRW,LAKE22-016,10.5,10.3,10.4
7/22/2021,2001-21-001752,HRS,FAIR22-006,14,14.66,14.6
7/23/2021,2001-21-001762,HRW,"STOC22-012, SANB22-024, COLT22-030",11.5,11.64,11.6
7/23/2021,2001-21-001766,HRW,TAMP22-007,11.4,11.17,11.1
7/23/2021,2001-21-001767,HRS,GAVI22-002,14,14.02,14.1
7/26/2021,2001-21-001768,HRS,"MTPO22-025, CHAT22-024, DECA22-029, SAGI22-014",15,14.79,14.8
7/26/2021,2001-21-001769,HRS,MART22-026,15,15.13,15
7/26/2021,2001-21-001770,HRW,MANK22-009,12,12.82,12.9
7/26/2021,2001-21-001776,HRW,"TAMP22-008, TAMP22-009",11.4,11.07,11.4
7/27/2021,1008-21-003328,HRW,COLU22-014,12,12.05,12.6
7/27/2021,1008-21-003329,HRW,COLU22-008,12.3,12.03,12
7/27/2021,1008-21-003331,HRW,"COLU22-010,013",,12.38,12.4
7/27/2021,2001-21-001784,HRW,PORT22-007,11.4,11.04,11.1
7/27/2021,2001-21-001785,HRW,PORT22-008,11.4,11.35,11.2
7/27/2021,2001-21-001788,HRW,ALTO22-018,11.7,11.62,11.4
7/28/2021,2001-21-001816,HRW,MTPO22-027,12,11.68,11.6
7/28/2021,2001-21-001817,HRW,TAMP22-011,11.4,11.13,11.4
7/28/2021,2001-21-001818,HRS,"SAGI22-017, COLU22-020",10,14.57,14.4
7/28/2021,2001-21-001819,HRW,HAST22-013,13,13.32,
7/28/2021,2001-21-001820,HRW,HAST22-014,11,11.97,
7/29/2021,2001-21-001830,HRW,DECA22-031,11.4,11.18,11.2
7/29/2021,2001-21-001833,HRS,ALBA22-004,14.2,14.64,14.4
7/30/2021,1008-21-003724,HRW,COLU22-012,,12.89,12.9
7/30/2021,1008-21-003725,HRS,COLU22-018,,15.32,15.3
7/30/2021,1008-21-003726,HRS,COLU22-015,,15.44,15.1
7/30/2021,1008-21-003727,HRW,COLU22-017,,11.91,12.2
7/30/2021,2001-21-001877,HRW,CULP22-014,11.6,11.37,11.3
7/30/2021,2001-21-001879,HRW,DECA22-032,11.4,11.24,11.5
7/30/2021,2001-21-001880,HRS,MTPO22-036,14.2,14.2,14
7/30/2021,2001-21-001881,HRW,AYER22-011,12,12.15,12
7/30/2021,2001-21-001884,SRW,CHAT22-030,9,8.52,8.5
7/30/2021,2001-21-001885,HRW,MTPO22-030,12.1,12.15,12
7/30/2021,2001-21-001886,Other,HAST22-012,13,14.1,14
8/2/2021,2001-21-001890,HRS,"AMCC22-014, TAMPC22-011, OMAN22-006, COLU22-022",15,15.2,15.1
8/2/2021,2001-21-001891,HRS,FAIR22-007,14,13.98,14
8/2/2021,2001-21-001892,Other,HAST22-016,12,14.12,14.1
8/3/2021,2001-21-001899,HRW,CHAT22-034,13.2,13.24,13.1
8/3/2021,2001-21-001900,HRW,KENO22-050,12.5,12.46,12.3
8/4/2021,2001-21-001908,HRW,KENO22-053,12.5,12.2,12.6
8/4/2021,2001-21-001909,HRW,MTPO22-037,12.1,12.38,12.3
8/5/2021,2001-21-001925,HRS,MTPO22-042,14.4,14.48,14.8
8/5/2021,2001-21-001927,HRW,"STOC22-017, COLT22-037, SANB22-030",11.5,10.9,10.6
8/5/2021,2001-21-001928,HRW,MART22-034,12.2,11.84,12
8/9/2021,2001-21-001961,Other,ALTO22-024,9,9.7,9.9
8/9/2021,2001-21-001962,HRW,CULP22-017,12.2,11.96,12.3
8/9/2021,2001-21-001963,HRW,ALBA22-005,13,12.71,12.9
8/9/2021,2001-21-001964,HRS,KENO22-054,15.2,15.24,15.1
8/9/2021,2001-21-001981,HRS,"COLT22-038, SANB22-031, STOC22-018",15,15.25,15.4
8/9/2021,2001-21-001982,HRS,AMCC22-019,15,15.1,15.3
8/11/2021,2001-21-001989,HRS,MTPO22-050,15,15.27,15
8/11/2021,2001-21-002000,HRS,KENO22-056,14,14.33,14.2
8/11/2021,2001-21-002007,HRS,COLU22-029,15.8,15.95,15.8
8/11/2021,2001-21-002008,HRS,FAIR22-009,14,15.17,14.9
8/11/2021,2001-21-002009,HRS,FAIR22-008,14,15.17,14.8
8/12/2021,2001-21-002018,HRW,CULP22-020,13,13.58,13.7
8/12/2021,2001-21-002019,HRW,OMAS22-010,12,13.47,13.6
8/12/2021,2001-21-002020,Other,MISS22-015,13.5,13.48,13.4
8/13/2021,1008-21-003762,HRW,COLU22-021,12,11.84,11.8
8/13/2021,1008-21-003763,HRW,COLU22-019,13,13.16,13
8/13/2021,2001-21-002062,HRW,"SANB22-033, COLT22-040, STOC22-020",11.5,11.69,11.3
8/13/2021,2001-21-002063,HRW,KENO22-057,12,11.98,12
8/13/2021,2001-21-002064,HRW,CULP22-019,13,12.8,13.2
8/16/2021,2001-21-002069,HRS,"MTPO22-052, AYER22-013, DECA22-039, TAMPC22-016",15,,14.9
8/16/2021,2001-21-002070,HRW,"SANB22-032, STOC22-019",11.5,,11.1
8/16/2021,2001-21-002071,HRS,AMEL22-020,15,,15.3
8/16/2021,2001-21-002072,HRW,CHAT22-036,13,,13
8/16/2021,2001-21-002073,HRS,"GAVI22-003, MTPO22-053, CHAT22-038, OMAN22-008",14,,14.6
8/16/2021,2001-21-002075,HRS,LAKE22-025,14.2,,14.1
