Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/17/2020,2001-20-001623,HRW,HAST21-007,12,13.15,13
6/17/2020,2001-20-001625,HRS,CULP21-001,15,15.37,15.3
6/17/2020,2001-20-001630,HRW,KENO21-012,11,10.86,10.6
6/17/2020,2001-20-001635,HRS,KENO21-008,15,15.22,15
6/19/2020,2001-20-001675,HRS,CHAT21-004,14.8,14.65,14.6
6/19/2020,2001-20-001676,HRS,STOC21-006,14.6,14.96,15
6/19/2020,2001-20-001677,HRS,DECA21-012,0,15.38,15.3
6/19/2020,2001-20-001678,HRS,SANB21-007,14.6,15.26,15.2
6/19/2020,2001-20-001679,HRS,SANB21-008,15,15.27,15
6/19/2020,2001-20-001680,HRS,SHER21-001,14.6,14.73,14.6
6/19/2020,2001-20-001681,HRS,COLT21-011,15,15.22,14.9
6/19/2020,2001-20-001682,HRW,PORT21-005,12,11.92,11.8
6/19/2020,2001-20-001683,HRW,DECA21-010,11.5,11.13,11
6/22/2020,1008-20-003232,HRW,COLU21-001,,10.61,10.8
6/22/2020,2001-20-001689,SRW,CHAT21-006,9,8.61,8.7
6/22/2020,2001-20-001690,SRW,DECA21-011,0,8.66,8.7
6/22/2020,2001-20-001694,HRW,DECA21-013,11.5,10.84,11.1
6/22/2020,2001-20-001695,HRW,DECA21-014,11.5,11.23,11.2
6/22/2020,2001-20-001696,HRW,DECA21-015,11.5,11,10.9
6/22/2020,2001-20-001707,HRW,AYER21-002,11.5,11.72,11.7
6/22/2020,2001-20-001708,HRS,AMEL21-001,15,15.48,15.5
6/23/2020,2001-20-001724,HRS,FAIR21-002,14,14.32,14.3
6/23/2020,2001-20-001725,HRW,KENO21-015,12.7,12.62,12.4
6/23/2020,2001-20-001726,HRW,"COLT21-014, SANB21-009, STOC21-008",11.5,11.72,11.6
6/24/2020,2001-20-001729,HRS,KENO21-016,14,14.19,14.2
6/25/2020,1018-20-008804,HRS,LAKE21-002,14.2,13.9,13.9
6/26/2020,1009-20-005423,HRW,COLT21-003,9,10.99,10.8
6/26/2020,1013-20-006533,HRS,FAIR21-001,14.5,14.9,14.4
6/26/2020,2001-20-001759,HRW,DECA21-020,11.5,11.45,11.3
6/26/2020,2001-20-001761,HRS,KENO21-019,14,15.38,15.2
6/26/2020,2001-20-001762,HRW,KENO21-018,11,10.91,10.9
6/29/2020,2001-20-001790,HRW,LAKE21-005,11.5,11.16,10.9
6/29/2020,2001-20-001791,SRW,CHAT21-012,9,10.03,9.9
6/29/2020,2001-20-001792,Other,MISS21-002,13.8,13.94,13.9
6/30/2020,2001-20-001810,HRS,ALBA21-003,14,14.57,14.4
6/30/2020,2001-20-001811,HRS,MART21-002,15,15.39,15.3
6/30/2020,2001-20-001812,HRW,MTPO21-009,11.5,10.66,10.9
6/30/2020,2001-20-001813,HRS,CHAT21-014,14.8,14.84,14.9
6/30/2020,2001-20-001814,HRW,LAKE21-006,10.5,10.51,10.6
6/30/2020,2001-20-001815,Other,NOVA21-001,13.5,13.6,13.4
7/1/2020,2001-20-001827,HRW,SANB21-010,11.5,11.16,11.2
7/1/2020,2001-20-001829,HRW,STOC21-009,11.5,11.8,11.8
7/1/2020,2001-20-001830,HRW,COLT21-024,11.5,11.23,11.1
7/2/2020,2001-20-001879,HRS,AYER21-004,14.5,14.68,14.5
7/2/2020,2001-20-001880,HRS,"COLT21-025, STOC21-010, SANB21-011",15,16.05,15.7
7/2/2020,2001-20-001881,HRS,SANB21-012,15,15.68,15.5
7/2/2020,2001-20-001882,Other,MONT21-002,13.5,14.15,13.9
7/2/2020,2001-20-001883,HRS,"SAGI21-003, HOUS21-002, MTPO21-010",14,14.75,14.4
7/6/2020,2001-20-001884,HRS,SAGI21-005,14,14.09,14
7/6/2020,2001-20-001885,HRS,ALBA21-004,14,14.12,14
7/6/2020,2001-20-001886,HRS,KENO21-021,14,14.12,14.1
7/6/2020,2001-20-001887,HRW,MANK21-007,11.5,10.97,11
7/6/2020,2001-20-001888,HRS,KENO21-002,,14.55,14.5
7/6/2020,2001-20-001889,HRS,YORK21-011,15,15.12,15.2
7/6/2020,2001-20-001909,HRW,ALTO21-033,12,12,12.1
7/7/2020,2001-20-001908,SRW,DECA21-022,9,8.91,9.1
7/8/2020,2001-20-001918,HRW,PORT21-007,12,11.06,11.3
7/8/2020,2001-20-001923,HRW,ALBA21-005,1.25,12.55,12.6
7/8/2020,2001-20-001924,HRS,ALBA21-006,15,15.06,14.9
7/8/2020,2001-20-001925,HRW,CHAT21-021,12,11.84,11.9
7/8/2020,2001-20-001926,HRS,TAMP21-002,15,15.34,15.2
7/9/2020,2001-20-001936,HRS,KENO21-025,14.6,14.73,14.5
7/9/2020,2001-20-001937,HRS,AMEL21-002,13,13.46,13.4
7/9/2020,2001-20-001938,HRS,OMAS21-005,14,14.34,14
7/9/2020,2001-20-001958,HRW,TAMP21-004,0,12.98,12.8
7/9/2020,2001-20-001964,HRS,KENO21-023,14,14.96,14.8
7/10/2020,2001-20-001965,HRS,ALBA21-007,15.6,15.63,15.7
7/13/2020,2001-20-001966,Other,ALTO21-035,9,9.58,10.3
7/13/2020,2001-20-001967,HRS,"ALTO21-036, DECA21-026, CULP21-003, TAMPC21-004",15,15.03,15
7/13/2020,2001-20-001969,HRW,ALBA21-008,12,13,13
7/13/2020,2001-20-001980,HRW,ALBA21-009,13,12.98,13.2
7/13/2020,2001-20-001981,HRS,AMCC21-005,14.2,14.25,14
7/13/2020,2001-20-001982,HRS,"AMEL21-003, COLU21-005",15,14.88,15
7/13/2020,2001-20-001983,HRW,TAMP21-005,11.5,11.72,11.6
7/13/2020,2001-20-001984,HRW,SANB21-014,11.5,11.8,11.7
7/13/2020,2001-20-001985,HRW,STOC21-011,11.5,11.63,11.7
7/14/2020,2001-20-001997,HRW,AYER21-006,11.5,11.81,11.7
7/14/2020,2001-20-001998,HRS,KENO21-030,14,14.14,14.1
7/14/2020,2001-20-001999,HRW,CHAT21-025,12,11.22,11.4
7/14/2020,2001-20-002000,HRW,DECA21-027,11.5,11.37,11.1
7/14/2020,2001-20-002001,HRW,DECA21-028,11.5,11.55,11.5
7/14/2020,2001-20-002002,HRS,FAIR21-003,14,14.25,14.4
7/14/2020,2001-20-002003,HRS,KENO21-028,14,14.09,14.1
7/15/2020,2001-20-002017,HRW,ALTO21-041,12.1,11.87,11.9
7/15/2020,2001-20-002018,HRW,KENO21-026,11.5,11.13,11.1
7/15/2020,2001-20-002019,HRS,ALTO21-040,15.3,15.55,15.7
7/15/2020,2001-20-002020,HRS,OMAS21-006,14,15.1,14.7
7/15/2020,2001-20-002025,Other,MONT21-009,12.5,12.84,12.9
7/15/2020,2001-20-002026,Other,MISS21-005,13.8,14,14
7/15/2020,2001-20-002027,HRW,LAKE21-008,10.5,10.68,10.8
7/16/2020,2001-20-002044,HRW,ALBA21-011,12,12.09,12.1
7/16/2020,2001-20-002045,HRS,"MTPO21-017, ALTO21-042, TAMPC21-006",15,14.93,14.8
7/17/2020,2001-20-002084,HRW,PORT21-008,11.5,11.16,11.3
7/17/2020,2001-20-002085,HRS,KENO21-029,14,13.74,14
7/17/2020,2001-20-002089,HRW,DECA21-031,11.5,11.29,11.2
7/17/2020,2001-20-002090,HRS,HAST21-018,15.6,15.91,15.8
7/20/2020,2001-20-002108,Other,NOVA21-002,12.5,13.48,13.4
7/21/2020,2001-20-002113,HRW,PORT21-009,11.5,11.53,11.5
7/21/2020,2001-20-002114,HRS,FAIR21-004,14,14.37,14.4
7/21/2020,2001-20-002115,HRS,AYER21-007,15,15.34,15.3
7/21/2020,2001-20-002121,HRW,"SANB21-015, STOC21-012, COLT21-037",11.5,11.74,11.5
7/22/2020,2001-20-002125,Other,ALTO21-047,9,9.85,10.1
7/22/2020,2001-20-002126,HRW,MART21-004,12,11.87,12
7/22/2020,2001-20-002127,HRS,ALBA21-013,15,14.98,15.1
7/23/2020,2001-20-002141,HRS,COLU21-008,13.6,14.12,14
7/23/2020,2001-20-002142,HRS,"HOUS21-003, SAGI21-006, MTPO21-020, MTPO21-021",14,13.95,14
7/23/2020,2001-20-002143,HRW,KENO21-033,11,11.11,11.1
7/23/2020,2001-20-002144,HRS,KENO21-034,14,14.16,13.9
7/23/2020,2001-20-002151,HRS,MART21-005,15,15.34,15.3
7/24/2020,2001-20-002166,HRW,ALTO21-048,11.8,11.32,11.5
7/24/2020,2001-20-002167,HRS,ALBA21-014,14,14.09,14.5
7/24/2020,2001-20-002168,Other,NOVA21-003,13.5,13.4,13.5
7/27/2020,2001-20-002182,HRW,DECA21-037,11.5,11.42,11.6
7/27/2020,2001-20-002183,HRW,CHAT21-028,11.5,11.32,11.4
7/27/2020,2001-20-002184,HRW,PORT21-010,11.5,11.24,11.3
7/27/2020,2001-20-002185,HRS,KENO21-037,14,14.61,14.4
7/27/2020,2001-20-002186,HRS,OMAN21-002,14.02,14.16,14.1
7/27/2020,2001-20-002187,HRS,SAGI21-007,14.05,13.96,13.9
7/27/2020,2001-20-002188,HRS,SHER21-006,15.9,16.07,16
7/27/2020,2001-20-002189,HRS,ALTO21-049,15,15.22,15
7/27/2020,2001-20-002191,HRS,COLU21-009,15,15.43,15.1
7/29/2020,1008-20-003795,HRS,COLU21-006,15,14.91,14.9
7/29/2020,2001-20-002221,HRS,AMEL21-004,15,15.33,15.5
7/29/2020,2001-20-002222,HRS,"COLT21-043, STOC21-014",15,15.1,15.3
7/29/2020,2001-20-002223,Other,MONT21-011,13.5,13.64,13.9
7/30/2020,2001-20-002271,HRW,PORT21-011,11.5,10.95,11.2
7/30/2020,2001-20-002272,HRW,DECA21-040,11.5,11.43,11.6
7/30/2020,2001-20-002273,HRW,DECA21-041,11.5,11.19,11.3
7/31/2020,2001-20-002285,HRW,CHAT21-032,12.1,11.95,12.1
7/31/2020,2001-20-002286,HRS,DECA21-042,15,14.66,14.7
7/31/2020,2001-20-002287,HRS,COLU21-010,15,15.28,15.1
7/31/2020,2001-20-002288,HRS,SAGI21-008,15,15.47,15.4
8/3/2020,2001-20-002306,HRW,SANB21-018,11.5,11.52,11.7
8/3/2020,2001-20-002307,HRS,"COLU21-011, CHAT21-033, OMAS21-009, ALTO21-058",15,15.01,14.8
8/3/2020,2001-20-002309,HRS,MART21-008,14.7,14.93,14.8
8/3/2020,2001-20-002311,HRW,ALTO21-053,13.5,13.48,13.7
8/4/2020,2001-20-002196,HRW,LAKE21-014,11,11.14,11.1
8/4/2020,2001-20-002315,HRS,KENO21-043,14.3,14.22,14.1
8/4/2020,2001-20-002316,HRW,MTPO21-031,11,11.36,11.3
8/5/2020,2001-20-002319,HRW,PORT21-015,11.5,11.32,11.4
8/5/2020,2001-20-002320,HRW,DECA21-044,11.5,11.32,11.2
8/5/2020,2001-20-002321,HRW,CHAT21-035,11.5,11.12,11.3
8/5/2020,2001-20-002322,HRW,PORT21-014,11.5,,11.4
8/5/2020,2001-20-002323,HRW,ALTO21-067,12.4,,12.2
8/5/2020,2001-20-002324,SRW,CHAT21-036,9,,9.4
8/5/2020,2001-20-002325,Other,MONT21-012,13.5,,13.6
8/6/2020,2001-20-002340,HRS,ALBA21-016,14,,14.2
8/6/2020,2001-20-002342,HRW,ALTO21-065,12.1,,12.1
8/6/2020,2001-20-002344,Other,ALTO21-063,9,,11.1
8/7/2020,2001-20-002353,HRS,MTPO21-035,14,,14.3
