Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
7/29/2025,2001-25-002811,Other,OGDE26T0013,,15.53,15.5
7/29/2025,2001-25-002812,Other,OGDE26T0014,,15.76,15.6
7/29/2025,2001-25-002813,Other,OGDE26T0015,,15.57,15.3
7/30/2025,2001-25-002863,HRW,KENO260033,12.27,12.45,12.4
7/30/2025,2001-25-002864,HRS,"OMAN260007, OMAS260011, AMEL260004",14.04,14.39,14.2
7/30/2025,2001-25-002865,HRS,ALTO260030,15.06,15.25,15.2
7/31/2025,1008-25-003278,HRW,COLU260006,12.22,12.13,12.3
7/31/2025,2001-25-002876,HRS,OMAS260010,14.26,14.37,14.3
7/31/2025,2001-25-002877,HRS,OMAN260006,14.17,14.23,14.3
7/31/2025,2001-25-002878,HRS,MTPO260050,14.09,14.33,14.2
7/31/2025,2001-25-002879,HRW,LAKE260020,12.16,12.34,12.2
7/31/2025,2001-25-002880,HRW,REDW260016,12.49,12.64,12.6
7/31/2025,2001-25-002893,HRS,FAIR260017,13.51,13.67,13.8
7/31/2025,2001-25-002894,Other,MONT260003,,14.53,14.4
8/1/2025,1008-25-003279,HRS,COLU260007,13.11,13.27,13.3
8/1/2025,2001-25-002905,HRW,DECA260036,11.7,11.81,11.8
8/1/2025,2001-25-002906,Other,HAST260026,14.29,15.34,14.7
8/4/2025,2001-25-002918,HRS,"KENO260036, MTPO260051, ALTO260032",14.78,14.73,14.3
8/4/2025,2001-25-002919,HRS,YORK260002,14.07,14.38,14.3
8/5/2025,2001-25-002941,HRW,ALBA260012,12.58,12.55,12.7
8/6/2025,2001-25-002953,HRS,SAGI260018,14.05,14.27,14.2
8/6/2025,2001-25-002954,HRW,HOUS260004,12.08,10.68,12.1
8/7/2025,2001-25-002958,HRS,SAGI260021,14.17,14.13,14.3
8/8/2025,1018-25-009586,HRW,LAKE260017,12.46,12.65,12.6
8/8/2025,1018-25-009587,HRW,LAKE260019,11.4,11.38,11.3
8/8/2025,1018-25-009588,Other,LAKE26T0006/07,,12.97,12.9
8/8/2025,1034-25-006604,HRW,STOC26T0004,,12.11,12.1
8/8/2025,2001-25-002961,HRW,SANB260017,12.27,12.42,12.3
8/11/2025,2001-25-002989,HRS,HOUS260005,14.18,14.28,14.4
8/12/2025,2001-25-002999,HRS,KENO260040,14.12,14.3,14.4
8/12/2025,2001-25-003000,Other,NOVA260002,,14.9,14.6
8/15/2025,1018-25-009615,HRW,LAKE260020,,12.57,12.4
8/15/2025,2001-25-003013,HRW,SANB260023,12.47,12.39,12.5
8/15/2025,2001-25-003014,HRS,"CHAT260048, DECA260039",13.77,14.12,13.9
8/15/2025,2001-25-003015,HRS,KENO260037,14.5,15.24,15.3
8/15/2025,2001-25-003053,HRW,KENO260043,12.22,12.38,12.3
8/18/2025,1018-25-009615,HRW,LAKE260020,,,
8/18/2025,2001-25-003083,HRW,LAKE260022,12.19,12.42,12.1
8/18/2025,2001-25-003084,HRS,AYER260009,14.02,14.5,14.3
8/19/2025,1018-25-009616,HRW,Lake260018,11.86,12.05,11.8
8/19/2025,2001-25-003089,HRW,HAST260031,12.63,12.81,13
8/19/2025,2001-25-003091,HRW,DECA260054,11.63,11.77,11.6
8/20/2025,2001-25-003106,HRS,DECA260061,14.1,14.03,14.2
8/21/2025,2001-25-003117,HRS,FAIR260021,13.68,13.85,14.2
8/22/2025,2001-25-003127,Other,OGDE26T0016,,14.08,14.1
8/22/2025,2001-25-003128,Other,OGDE26T0017,,15.31,15.3
8/26/2025,2001-25-003163,HRS,AMEL260008,,14.15,14.3
8/26/2025,2001-25-003164,HRS,KENO260045,14.2,14.18,14.3
8/26/2025,2001-25-003165,HRW,CULP260021,12.18,12.31,12.2
8/26/2025,2001-25-003166,HRW,LAKE260023,12.08,12.03,11.9
8/27/2025,2001-25-003169,Other,OGDE26T0018,,15.08,15.1
8/28/2025,2001-25-003188,HRS,ALBA260016,15.1,,15.3
8/28/2025,2001-25-003189,HRS,CULP260020,14.01,,14.1
8/28/2025,2001-25-003190,HRW,HAST260036,12.68,,12.7
8/28/2025,2001-25-003192,HRS,ALBA260015,14,,14.2
8/28/2025,2001-25-003193,HRS,AYER260010,14.09,,14.1
8/28/2025,2001-25-003194,HRS,"STOC260015, SANB260029",14.04,,14.2
8/29/2025,1013-25-007581,HRS,Fair26-015,,,
8/29/2025,2001-25-003235,HRW,KENO260052,11.9,,12.1
